"nom.size","an","N","T","omega"
0.042,0.1,500,10,-26.6171046562776
0.042,0.15,500,10,-26.6171046562776
0.036,0.3,500,10,-26.6171046562776
0.036,0.4,500,10,-26.6171046562776
0.036,0.05,500,10,-8.11474802846037
0.036,0.1,500,10,-8.11474802846037
0.034,0.15,500,10,-8.11474802846037
0.032,0.3,500,10,-8.11474802846037
0.032,0.4,500,10,-8.11474802846037
0.044,0.05,500,10,-19.3060247649694
0.042,0.1,500,10,-19.3060247649694
0.042,0.15,500,10,-19.3060247649694
0.036,0.3,500,10,-19.3060247649694
0.036,0.4,500,10,-19.3060247649694
0.04,0.05,500,10,-5.90832263794922
0.038,0.1,500,10,-5.90832263794922
0.036,0.15,500,10,-5.90832263794922
0.034,0.3,500,10,-5.90832263794922
0.034,0.4,500,10,-5.90832263794922
0.044,0.05,500,10,-12.5122973719256
0.042,0.1,500,10,-12.5122973719256
0.042,0.15,500,10,-12.5122973719256
0.036,0.3,500,10,-12.5122973719256
0.036,0.4,500,10,-12.5122973719256
0.04,0.05,500,10,-7.44419423015931
0.038,0.1,500,10,-7.44419423015931
0.036,0.15,500,10,-7.44419423015931
0.034,0.3,500,10,-7.44419423015931
0.034,0.4,500,10,-7.44419423015931
0.044,0.05,500,10,-14.4679817031187
0.042,0.1,500,10,-14.4679817031187
0.042,0.15,500,10,-14.4679817031187
0.036,0.3,500,10,-14.4679817031187
0.036,0.4,500,10,-14.4679817031187
