"nom.size","an","N","T","omega"
0.146,0.3,500,2,-7.50641500010771
0.138,0.4,500,2,-7.50641500010771
0.162,0.05,500,2,-8.81868454156321
0.148,0.1,500,2,-8.81868454156321
0.138,0.15,500,2,-8.81868454156321
0.132,0.2,500,2,-8.81868454156321
0.122,0.3,500,2,-8.81868454156321
0.114,0.4,500,2,-8.81868454156321
0.156,0.05,500,2,-7.36992883409016
0.144,0.1,500,2,-7.36992883409016
0.138,0.15,500,2,-7.36992883409016
0.132,0.2,500,2,-7.36992883409016
0.12,0.3,500,2,-7.36992883409016
0.112,0.4,500,2,-7.36992883409016
0.16,0.05,500,2,-10.2878795955198
0.156,0.1,500,2,-10.2878795955198
0.152,0.15,500,2,-10.2878795955198
0.144,0.2,500,2,-10.2878795955198
0.136,0.3,500,2,-10.2878795955198
0.126,0.4,500,2,-10.2878795955198
0.164,0.05,500,2,-8.60624744028803
0.158,0.1,500,2,-8.60624744028803
0.156,0.15,500,2,-8.60624744028803
0.146,0.2,500,2,-8.60624744028803
0.136,0.3,500,2,-8.60624744028803
0.128,0.4,500,2,-8.60624744028803
0.144,0.05,500,2,-10.1568374054889
0.132,0.1,500,2,-10.1568374054889
0.128,0.15,500,2,-10.1568374054889
0.124,0.2,500,2,-10.1568374054889
0.11,0.3,500,2,-10.1568374054889
0.108,0.4,500,2,-10.1568374054889
0.14,0.05,500,2,-8.47672693136986
0.132,0.1,500,2,-8.47672693136986
0.124,0.15,500,2,-8.47672693136986
0.122,0.2,500,2,-8.47672693136986
0.11,0.3,500,2,-8.47672693136986
0.106,0.4,500,2,-8.47672693136986
0.16,0.05,500,2,-11.8237511877298
0.154,0.1,500,2,-11.8237511877298
0.152,0.15,500,2,-11.8237511877298
0.146,0.2,500,2,-11.8237511877298
0.134,0.3,500,2,-11.8237511877298
0.126,0.4,500,2,-11.8237511877298
0.158,0.05,500,2,-9.85413363795092
0.154,0.1,500,2,-9.85413363795092
0.152,0.15,500,2,-9.85413363795092
0.144,0.2,500,2,-9.85413363795092
0.134,0.3,500,2,-9.85413363795092
0.126,0.4,500,2,-9.85413363795092
0.148,0.05,500,2,-11.6952610352854
0.138,0.1,500,2,-11.6952610352854
0.128,0.15,500,2,-11.6952610352854
0.126,0.2,500,2,-11.6952610352854
0.114,0.3,500,2,-11.6952610352854
0.11,0.4,500,2,-11.6952610352854
0.148,0.05,500,2,-9.72790735952982
0.13,0.1,500,2,-9.72790735952982
0.124,0.15,500,2,-9.72790735952982
0.122,0.2,500,2,-9.72790735952982
0.11,0.3,500,2,-9.72790735952982
0.108,0.4,500,2,-9.72790735952982
0.062,0.05,500,10,-6.08693848165939
0.062,0.1,500,10,-6.08693848165939
0.062,0.15,500,10,-6.08693848165939
0.062,0.2,500,10,-6.08693848165939
0.062,0.3,500,10,-6.08693848165939
0.062,0.4,500,10,-6.08693848165939
0.06,0.05,500,10,-5.15869636226449
0.06,0.1,500,10,-5.15869636226449
0.06,0.15,500,10,-5.15869636226449
0.06,0.2,500,10,-5.15869636226449
0.06,0.3,500,10,-5.15869636226449
0.06,0.4,500,10,-5.15869636226449
0.08,0.05,500,10,-5.94210804784106
0.08,0.1,500,10,-5.94210804784106
0.08,0.15,500,10,-5.94210804784106
0.08,0.2,500,10,-5.94210804784106
0.08,0.3,500,10,-5.94210804784106
0.08,0.4,500,10,-5.94210804784106
0.082,0.05,500,10,-5.01195030865049
0.082,0.1,500,10,-5.01195030865049
0.082,0.15,500,10,-5.01195030865049
0.082,0.2,500,10,-5.01195030865049
0.082,0.3,500,10,-5.01195030865049
0.082,0.4,500,10,-5.01195030865049
0.062,0.05,500,10,-7.41947324248453
0.062,0.1,500,10,-7.41947324248453
0.062,0.15,500,10,-7.41947324248453
0.062,0.2,500,10,-7.41947324248453
0.062,0.3,500,10,-7.41947324248453
0.062,0.4,500,10,-7.41947324248453
0.06,0.05,500,10,-6.25852880244481
0.06,0.1,500,10,-6.25852880244481
0.06,0.15,500,10,-6.25852880244481
0.06,0.2,500,10,-6.25852880244481
0.06,0.3,500,10,-6.25852880244481
0.06,0.4,500,10,-6.25852880244481
0.08,0.05,500,10,-7.28026091176678
0.08,0.1,500,10,-7.28026091176678
0.08,0.15,500,10,-7.28026091176678
0.08,0.2,500,10,-7.28026091176678
0.08,0.3,500,10,-7.28026091176678
0.08,0.4,500,10,-7.28026091176678
0.082,0.05,500,10,-6.1187484059302
0.082,0.1,500,10,-6.1187484059302
0.082,0.15,500,10,-6.1187484059302
0.082,0.2,500,10,-6.1187484059302
0.082,0.3,500,10,-6.1187484059302
0.082,0.4,500,10,-6.1187484059302
0.062,0.05,500,10,-8.75200800330968
0.062,0.1,500,10,-8.75200800330968
0.062,0.15,500,10,-8.75200800330968
0.062,0.2,500,10,-8.75200800330968
0.062,0.3,500,10,-8.75200800330968
0.062,0.4,500,10,-8.75200800330968
0.06,0.05,500,10,-7.35836124262512
0.06,0.1,500,10,-7.35836124262512
0.06,0.15,500,10,-7.35836124262512
0.06,0.2,500,10,-7.35836124262512
0.06,0.3,500,10,-7.35836124262512
0.06,0.4,500,10,-7.35836124262512
0.08,0.05,500,10,-8.6184137756925
0.08,0.1,500,10,-8.6184137756925
0.08,0.15,500,10,-8.6184137756925
0.08,0.2,500,10,-8.6184137756925
0.08,0.3,500,10,-8.6184137756925
0.08,0.4,500,10,-8.6184137756925
0.082,0.05,500,10,-7.2255465032099
0.082,0.1,500,10,-7.2255465032099
0.082,0.15,500,10,-7.2255465032099
0.082,0.2,500,10,-7.2255465032099
0.082,0.3,500,10,-7.2255465032099
0.082,0.4,500,10,-7.2255465032099
0.062,0.05,500,10,-8.95534483469462
0.062,0.1,500,10,-8.95534483469462
0.062,0.15,500,10,-8.95534483469462
0.062,0.2,500,10,-8.95534483469462
0.062,0.3,500,10,-8.95534483469462
0.062,0.4,500,10,-8.95534483469462
0.06,0.05,500,10,-7.50641500010771
0.06,0.1,500,10,-7.50641500010771
0.06,0.15,500,10,-7.50641500010771
0.06,0.2,500,10,-7.50641500010771
0.06,0.3,500,10,-7.50641500010771
0.06,0.4,500,10,-7.50641500010771
0.08,0.05,500,10,-8.81868454156321
0.08,0.1,500,10,-8.81868454156321
0.08,0.15,500,10,-8.81868454156321
0.08,0.2,500,10,-8.81868454156321
0.08,0.3,500,10,-8.81868454156321
0.08,0.4,500,10,-8.81868454156321
0.082,0.05,500,10,-7.36992883409016
0.082,0.1,500,10,-7.36992883409016
0.082,0.15,500,10,-7.36992883409016
0.082,0.2,500,10,-7.36992883409016
0.082,0.3,500,10,-7.36992883409016
0.082,0.4,500,10,-7.36992883409016
0.062,0.05,500,10,-10.2878795955198
0.062,0.1,500,10,-10.2878795955198
0.062,0.15,500,10,-10.2878795955198
0.062,0.2,500,10,-10.2878795955198
0.062,0.3,500,10,-10.2878795955198
0.062,0.4,500,10,-10.2878795955198
0.06,0.05,500,10,-8.60624744028803
0.06,0.1,500,10,-8.60624744028803
0.06,0.15,500,10,-8.60624744028803
0.06,0.2,500,10,-8.60624744028803
0.06,0.3,500,10,-8.60624744028803
0.06,0.4,500,10,-8.60624744028803
0.08,0.05,500,10,-10.1568374054889
0.08,0.1,500,10,-10.1568374054889
0.08,0.15,500,10,-10.1568374054889
0.08,0.2,500,10,-10.1568374054889
0.08,0.3,500,10,-10.1568374054889
0.08,0.4,500,10,-10.1568374054889
0.082,0.05,500,10,-8.47672693136986
0.082,0.1,500,10,-8.47672693136986
0.082,0.15,500,10,-8.47672693136986
0.082,0.2,500,10,-8.47672693136986
0.082,0.3,500,10,-8.47672693136986
0.082,0.4,500,10,-8.47672693136986
0.062,0.05,500,10,-11.8237511877298
0.062,0.1,500,10,-11.8237511877298
0.062,0.15,500,10,-11.8237511877298
0.062,0.2,500,10,-11.8237511877298
0.062,0.3,500,10,-11.8237511877298
0.062,0.4,500,10,-11.8237511877298
0.06,0.05,500,10,-9.85413363795092
0.06,0.1,500,10,-9.85413363795092
0.06,0.15,500,10,-9.85413363795092
0.06,0.2,500,10,-9.85413363795092
0.06,0.3,500,10,-9.85413363795092
0.06,0.4,500,10,-9.85413363795092
0.08,0.05,500,10,-11.6952610352854
0.08,0.1,500,10,-11.6952610352854
0.08,0.15,500,10,-11.6952610352854
0.08,0.2,500,10,-11.6952610352854
0.08,0.3,500,10,-11.6952610352854
0.08,0.4,500,10,-11.6952610352854
0.082,0.05,500,10,-9.72790735952982
0.082,0.1,500,10,-9.72790735952982
0.082,0.15,500,10,-9.72790735952982
0.082,0.2,500,10,-9.72790735952982
0.082,0.3,500,10,-9.72790735952982
0.082,0.4,500,10,-9.72790735952982
