"nom.size","an","N","T","omega"
0.054,0.15,100,2,-8.95534483469462
0.05,0.2,100,2,-8.95534483469462
0.044,0.3,100,2,-8.95534483469462
0.04,0.4,100,2,-8.95534483469462
0.062,0.05,100,2,-7.50641500010771
0.058,0.1,100,2,-7.50641500010771
0.054,0.15,100,2,-7.50641500010771
0.052,0.2,100,2,-7.50641500010771
0.05,0.3,100,2,-7.50641500010771
0.046,0.4,100,2,-7.50641500010771
0.072,0.05,100,2,-8.81868454156321
0.058,0.1,100,2,-8.81868454156321
0.052,0.15,100,2,-8.81868454156321
0.052,0.2,100,2,-8.81868454156321
0.04,0.3,100,2,-8.81868454156321
0.032,0.4,100,2,-8.81868454156321
0.074,0.05,100,2,-7.36992883409016
0.062,0.1,100,2,-7.36992883409016
0.052,0.15,100,2,-7.36992883409016
0.048,0.2,100,2,-7.36992883409016
0.048,0.3,100,2,-7.36992883409016
0.034,0.4,100,2,-7.36992883409016
0.07,0.05,100,2,-10.2878795955198
0.06,0.1,100,2,-10.2878795955198
0.058,0.15,100,2,-10.2878795955198
0.054,0.2,100,2,-10.2878795955198
0.05,0.3,100,2,-10.2878795955198
0.046,0.4,100,2,-10.2878795955198
0.068,0.05,100,2,-8.60624744028803
0.062,0.1,100,2,-8.60624744028803
0.06,0.15,100,2,-8.60624744028803
0.054,0.2,100,2,-8.60624744028803
0.048,0.3,100,2,-8.60624744028803
0.044,0.4,100,2,-8.60624744028803
0.076,0.05,100,2,-10.1568374054889
0.064,0.1,100,2,-10.1568374054889
0.054,0.15,100,2,-10.1568374054889
0.052,0.2,100,2,-10.1568374054889
0.048,0.3,100,2,-10.1568374054889
0.038,0.4,100,2,-10.1568374054889
0.076,0.05,100,2,-8.47672693136986
0.064,0.1,100,2,-8.47672693136986
0.056,0.15,100,2,-8.47672693136986
0.054,0.2,100,2,-8.47672693136986
0.048,0.3,100,2,-8.47672693136986
0.038,0.4,100,2,-8.47672693136986
0.07,0.05,100,2,-11.8237511877298
0.062,0.1,100,2,-11.8237511877298
0.06,0.15,100,2,-11.8237511877298
0.054,0.2,100,2,-11.8237511877298
0.05,0.3,100,2,-11.8237511877298
0.046,0.4,100,2,-11.8237511877298
0.076,0.05,100,2,-9.85413363795092
0.07,0.1,100,2,-9.85413363795092
0.064,0.15,100,2,-9.85413363795092
0.064,0.2,100,2,-9.85413363795092
0.054,0.3,100,2,-9.85413363795092
0.048,0.4,100,2,-9.85413363795092
0.074,0.05,100,2,-11.6952610352854
0.064,0.1,100,2,-11.6952610352854
0.056,0.15,100,2,-11.6952610352854
0.052,0.2,100,2,-11.6952610352854
0.048,0.3,100,2,-11.6952610352854
0.038,0.4,100,2,-11.6952610352854
0.074,0.05,100,2,-9.72790735952982
0.066,0.1,100,2,-9.72790735952982
0.054,0.15,100,2,-9.72790735952982
0.054,0.2,100,2,-9.72790735952982
0.048,0.3,100,2,-9.72790735952982
0.04,0.4,100,2,-9.72790735952982
0.048,0.05,100,10,-6.08693848165939
0.05,0.1,100,10,-6.08693848165939
0.048,0.15,100,10,-6.08693848165939
0.048,0.2,100,10,-6.08693848165939
0.048,0.3,100,10,-6.08693848165939
0.048,0.4,100,10,-6.08693848165939
0.048,0.05,100,10,-5.15869636226449
0.05,0.1,100,10,-5.15869636226449
0.048,0.15,100,10,-5.15869636226449
0.048,0.2,100,10,-5.15869636226449
0.048,0.3,100,10,-5.15869636226449
0.048,0.4,100,10,-5.15869636226449
0.042,0.05,100,10,-5.94210804784106
0.044,0.1,100,10,-5.94210804784106
0.044,0.15,100,10,-5.94210804784106
0.044,0.2,100,10,-5.94210804784106
0.044,0.3,100,10,-5.94210804784106
0.044,0.4,100,10,-5.94210804784106
0.042,0.05,100,10,-5.01195030865049
0.044,0.1,100,10,-5.01195030865049
0.044,0.15,100,10,-5.01195030865049
0.044,0.2,100,10,-5.01195030865049
0.042,0.3,100,10,-5.01195030865049
0.042,0.4,100,10,-5.01195030865049
0.048,0.05,100,10,-7.41947324248453
0.05,0.1,100,10,-7.41947324248453
0.048,0.15,100,10,-7.41947324248453
0.048,0.2,100,10,-7.41947324248453
0.048,0.3,100,10,-7.41947324248453
0.048,0.4,100,10,-7.41947324248453
0.05,0.05,100,10,-6.25852880244481
0.052,0.1,100,10,-6.25852880244481
0.05,0.15,100,10,-6.25852880244481
0.05,0.2,100,10,-6.25852880244481
0.048,0.3,100,10,-6.25852880244481
0.048,0.4,100,10,-6.25852880244481
0.042,0.05,100,10,-7.28026091176678
0.044,0.1,100,10,-7.28026091176678
0.044,0.15,100,10,-7.28026091176678
0.044,0.2,100,10,-7.28026091176678
0.044,0.3,100,10,-7.28026091176678
0.044,0.4,100,10,-7.28026091176678
0.042,0.05,100,10,-6.1187484059302
0.044,0.1,100,10,-6.1187484059302
0.044,0.15,100,10,-6.1187484059302
0.044,0.2,100,10,-6.1187484059302
0.042,0.3,100,10,-6.1187484059302
0.042,0.4,100,10,-6.1187484059302
0.048,0.05,100,10,-8.75200800330968
0.05,0.1,100,10,-8.75200800330968
0.048,0.15,100,10,-8.75200800330968
0.048,0.2,100,10,-8.75200800330968
0.048,0.3,100,10,-8.75200800330968
0.048,0.4,100,10,-8.75200800330968
0.052,0.05,100,10,-7.35836124262512
0.052,0.1,100,10,-7.35836124262512
0.05,0.15,100,10,-7.35836124262512
0.05,0.2,100,10,-7.35836124262512
0.048,0.3,100,10,-7.35836124262512
0.048,0.4,100,10,-7.35836124262512
0.042,0.05,100,10,-8.6184137756925
0.044,0.1,100,10,-8.6184137756925
0.044,0.15,100,10,-8.6184137756925
0.044,0.2,100,10,-8.6184137756925
0.044,0.3,100,10,-8.6184137756925
0.044,0.4,100,10,-8.6184137756925
0.044,0.05,100,10,-7.2255465032099
0.044,0.1,100,10,-7.2255465032099
0.044,0.15,100,10,-7.2255465032099
0.044,0.2,100,10,-7.2255465032099
0.042,0.3,100,10,-7.2255465032099
0.042,0.4,100,10,-7.2255465032099
0.05,0.05,100,10,-8.95534483469462
0.052,0.1,100,10,-8.95534483469462
0.05,0.15,100,10,-8.95534483469462
0.05,0.2,100,10,-8.95534483469462
0.05,0.3,100,10,-8.95534483469462
0.05,0.4,100,10,-8.95534483469462
0.052,0.05,100,10,-7.50641500010771
0.052,0.1,100,10,-7.50641500010771
0.05,0.15,100,10,-7.50641500010771
0.05,0.2,100,10,-7.50641500010771
0.048,0.3,100,10,-7.50641500010771
0.048,0.4,100,10,-7.50641500010771
0.042,0.05,100,10,-8.81868454156321
0.044,0.1,100,10,-8.81868454156321
0.044,0.15,100,10,-8.81868454156321
0.044,0.2,100,10,-8.81868454156321
0.044,0.3,100,10,-8.81868454156321
0.044,0.4,100,10,-8.81868454156321
0.042,0.05,100,10,-7.36992883409016
0.044,0.1,100,10,-7.36992883409016
0.044,0.15,100,10,-7.36992883409016
0.044,0.2,100,10,-7.36992883409016
0.042,0.3,100,10,-7.36992883409016
0.042,0.4,100,10,-7.36992883409016
0.05,0.05,100,10,-10.2878795955198
0.052,0.1,100,10,-10.2878795955198
0.05,0.15,100,10,-10.2878795955198
0.05,0.2,100,10,-10.2878795955198
0.05,0.3,100,10,-10.2878795955198
0.05,0.4,100,10,-10.2878795955198
0.05,0.05,100,10,-8.60624744028803
0.052,0.1,100,10,-8.60624744028803
0.05,0.15,100,10,-8.60624744028803
0.05,0.2,100,10,-8.60624744028803
0.048,0.3,100,10,-8.60624744028803
0.048,0.4,100,10,-8.60624744028803
0.042,0.05,100,10,-10.1568374054889
0.044,0.1,100,10,-10.1568374054889
0.044,0.15,100,10,-10.1568374054889
0.044,0.2,100,10,-10.1568374054889
0.044,0.3,100,10,-10.1568374054889
0.044,0.4,100,10,-10.1568374054889
0.042,0.05,100,10,-8.47672693136986
0.044,0.1,100,10,-8.47672693136986
0.044,0.15,100,10,-8.47672693136986
0.044,0.2,100,10,-8.47672693136986
0.042,0.3,100,10,-8.47672693136986
0.042,0.4,100,10,-8.47672693136986
0.05,0.05,100,10,-11.8237511877298
0.052,0.1,100,10,-11.8237511877298
0.05,0.15,100,10,-11.8237511877298
0.05,0.2,100,10,-11.8237511877298
0.05,0.3,100,10,-11.8237511877298
0.05,0.4,100,10,-11.8237511877298
0.052,0.05,100,10,-9.85413363795092
0.052,0.1,100,10,-9.85413363795092
0.05,0.15,100,10,-9.85413363795092
0.05,0.2,100,10,-9.85413363795092
0.048,0.3,100,10,-9.85413363795092
0.048,0.4,100,10,-9.85413363795092
0.042,0.05,100,10,-11.6952610352854
0.044,0.1,100,10,-11.6952610352854
0.044,0.15,100,10,-11.6952610352854
0.044,0.2,100,10,-11.6952610352854
0.044,0.3,100,10,-11.6952610352854
0.044,0.4,100,10,-11.6952610352854
0.042,0.05,100,10,-9.72790735952982
0.044,0.1,100,10,-9.72790735952982
0.044,0.15,100,10,-9.72790735952982
0.044,0.2,100,10,-9.72790735952982
0.042,0.3,100,10,-9.72790735952982
0.042,0.4,100,10,-9.72790735952982
0.082,0.05,500,2,-6.08693848165939
0.076,0.1,500,2,-6.08693848165939
0.074,0.15,500,2,-6.08693848165939
0.072,0.2,500,2,-6.08693848165939
0.062,0.3,500,2,-6.08693848165939
0.058,0.4,500,2,-6.08693848165939
0.076,0.05,500,2,-5.15869636226449
0.07,0.1,500,2,-5.15869636226449
0.068,0.15,500,2,-5.15869636226449
0.06,0.2,500,2,-5.15869636226449
0.056,0.3,500,2,-5.15869636226449
0.054,0.4,500,2,-5.15869636226449
0.05,0.05,500,2,-5.94210804784106
0.042,0.1,500,2,-5.94210804784106
0.042,0.15,500,2,-5.94210804784106
0.042,0.2,500,2,-5.94210804784106
0.036,0.3,500,2,-5.94210804784106
0.036,0.4,500,2,-5.94210804784106
0.048,0.05,500,2,-5.01195030865049
0.046,0.1,500,2,-5.01195030865049
0.046,0.15,500,2,-5.01195030865049
0.046,0.2,500,2,-5.01195030865049
0.04,0.3,500,2,-5.01195030865049
0.034,0.4,500,2,-5.01195030865049
0.084,0.05,500,2,-7.41947324248453
0.076,0.1,500,2,-7.41947324248453
0.072,0.15,500,2,-7.41947324248453
0.068,0.2,500,2,-7.41947324248453
0.068,0.3,500,2,-7.41947324248453
0.064,0.4,500,2,-7.41947324248453
0.086,0.05,500,2,-6.25852880244481
0.08,0.1,500,2,-6.25852880244481
0.076,0.15,500,2,-6.25852880244481
0.07,0.2,500,2,-6.25852880244481
0.062,0.3,500,2,-6.25852880244481
0.058,0.4,500,2,-6.25852880244481
0.052,0.05,500,2,-7.28026091176678
0.042,0.1,500,2,-7.28026091176678
0.04,0.15,500,2,-7.28026091176678
0.04,0.2,500,2,-7.28026091176678
0.038,0.3,500,2,-7.28026091176678
0.038,0.4,500,2,-7.28026091176678
0.052,0.05,500,2,-6.1187484059302
0.05,0.1,500,2,-6.1187484059302
0.05,0.15,500,2,-6.1187484059302
0.05,0.2,500,2,-6.1187484059302
0.048,0.3,500,2,-6.1187484059302
0.046,0.4,500,2,-6.1187484059302
0.064,0.05,500,2,-8.75200800330968
0.058,0.1,500,2,-8.75200800330968
0.054,0.15,500,2,-8.75200800330968
0.046,0.2,500,2,-8.75200800330968
0.048,0.3,500,2,-8.75200800330968
0.046,0.4,500,2,-8.75200800330968
0.072,0.05,500,2,-7.35836124262512
0.066,0.1,500,2,-7.35836124262512
0.062,0.15,500,2,-7.35836124262512
0.06,0.2,500,2,-7.35836124262512
0.052,0.3,500,2,-7.35836124262512
0.052,0.4,500,2,-7.35836124262512
0.044,0.05,500,2,-8.6184137756925
0.04,0.1,500,2,-8.6184137756925
0.038,0.15,500,2,-8.6184137756925
0.038,0.2,500,2,-8.6184137756925
0.038,0.3,500,2,-8.6184137756925
0.036,0.4,500,2,-8.6184137756925
0.046,0.05,500,2,-7.2255465032099
0.042,0.1,500,2,-7.2255465032099
0.042,0.15,500,2,-7.2255465032099
0.042,0.2,500,2,-7.2255465032099
0.04,0.3,500,2,-7.2255465032099
0.04,0.4,500,2,-7.2255465032099
0.078,0.05,500,2,-8.95534483469462
0.074,0.1,500,2,-8.95534483469462
0.07,0.15,500,2,-8.95534483469462
0.064,0.2,500,2,-8.95534483469462
0.06,0.3,500,2,-8.95534483469462
0.058,0.4,500,2,-8.95534483469462
0.082,0.05,500,2,-7.50641500010771
0.074,0.1,500,2,-7.50641500010771
0.068,0.15,500,2,-7.50641500010771
0.062,0.2,500,2,-7.50641500010771
0.06,0.3,500,2,-7.50641500010771
0.056,0.4,500,2,-7.50641500010771
0.054,0.05,500,2,-8.81868454156321
0.046,0.1,500,2,-8.81868454156321
0.04,0.15,500,2,-8.81868454156321
0.04,0.2,500,2,-8.81868454156321
0.034,0.3,500,2,-8.81868454156321
0.034,0.4,500,2,-8.81868454156321
0.048,0.05,500,2,-7.36992883409016
0.042,0.1,500,2,-7.36992883409016
0.042,0.15,500,2,-7.36992883409016
0.042,0.2,500,2,-7.36992883409016
0.04,0.3,500,2,-7.36992883409016
0.04,0.4,500,2,-7.36992883409016
0.062,0.05,500,2,-10.2878795955198
0.056,0.1,500,2,-10.2878795955198
0.052,0.15,500,2,-10.2878795955198
0.044,0.2,500,2,-10.2878795955198
0.046,0.3,500,2,-10.2878795955198
0.044,0.4,500,2,-10.2878795955198
0.068,0.05,500,2,-8.60624744028803
0.062,0.1,500,2,-8.60624744028803
0.058,0.15,500,2,-8.60624744028803
0.056,0.2,500,2,-8.60624744028803
0.052,0.3,500,2,-8.60624744028803
0.052,0.4,500,2,-8.60624744028803
0.042,0.05,500,2,-10.1568374054889
0.038,0.1,500,2,-10.1568374054889
0.036,0.15,500,2,-10.1568374054889
0.034,0.2,500,2,-10.1568374054889
0.034,0.3,500,2,-10.1568374054889
0.028,0.4,500,2,-10.1568374054889
0.036,0.05,500,2,-8.47672693136986
0.032,0.1,500,2,-8.47672693136986
0.032,0.15,500,2,-8.47672693136986
0.032,0.2,500,2,-8.47672693136986
0.03,0.3,500,2,-8.47672693136986
0.03,0.4,500,2,-8.47672693136986
0.064,0.05,500,2,-11.8237511877298
0.06,0.1,500,2,-11.8237511877298
0.054,0.15,500,2,-11.8237511877298
0.046,0.2,500,2,-11.8237511877298
0.048,0.3,500,2,-11.8237511877298
0.046,0.4,500,2,-11.8237511877298
0.064,0.05,500,2,-9.85413363795092
0.06,0.1,500,2,-9.85413363795092
0.056,0.15,500,2,-9.85413363795092
0.048,0.2,500,2,-9.85413363795092
0.048,0.3,500,2,-9.85413363795092
0.044,0.4,500,2,-9.85413363795092
0.042,0.05,500,2,-11.6952610352854
0.038,0.1,500,2,-11.6952610352854
0.036,0.15,500,2,-11.6952610352854
0.034,0.2,500,2,-11.6952610352854
0.034,0.3,500,2,-11.6952610352854
0.03,0.4,500,2,-11.6952610352854
0.038,0.05,500,2,-9.72790735952982
0.036,0.1,500,2,-9.72790735952982
0.034,0.15,500,2,-9.72790735952982
0.034,0.2,500,2,-9.72790735952982
0.032,0.3,500,2,-9.72790735952982
0.028,0.4,500,2,-9.72790735952982
0.034,0.05,500,10,-6.08693848165939
0.034,0.1,500,10,-6.08693848165939
0.034,0.15,500,10,-6.08693848165939
0.034,0.2,500,10,-6.08693848165939
0.032,0.3,500,10,-6.08693848165939
0.032,0.4,500,10,-6.08693848165939
0.032,0.05,500,10,-5.15869636226449
0.032,0.1,500,10,-5.15869636226449
0.032,0.15,500,10,-5.15869636226449
0.032,0.2,500,10,-5.15869636226449
0.03,0.3,500,10,-5.15869636226449
0.03,0.4,500,10,-5.15869636226449
0.03,0.05,500,10,-5.94210804784106
0.03,0.1,500,10,-5.94210804784106
0.03,0.15,500,10,-5.94210804784106
0.03,0.2,500,10,-5.94210804784106
0.03,0.3,500,10,-5.94210804784106
0.03,0.4,500,10,-5.94210804784106
0.03,0.05,500,10,-5.01195030865049
0.03,0.1,500,10,-5.01195030865049
0.03,0.15,500,10,-5.01195030865049
0.03,0.2,500,10,-5.01195030865049
0.03,0.3,500,10,-5.01195030865049
0.03,0.4,500,10,-5.01195030865049
0.034,0.05,500,10,-7.41947324248453
0.034,0.1,500,10,-7.41947324248453
0.034,0.15,500,10,-7.41947324248453
0.034,0.2,500,10,-7.41947324248453
0.032,0.3,500,10,-7.41947324248453
0.032,0.4,500,10,-7.41947324248453
0.032,0.05,500,10,-6.25852880244481
0.032,0.1,500,10,-6.25852880244481
0.032,0.15,500,10,-6.25852880244481
0.032,0.2,500,10,-6.25852880244481
0.03,0.3,500,10,-6.25852880244481
0.03,0.4,500,10,-6.25852880244481
0.03,0.05,500,10,-7.28026091176678
0.03,0.1,500,10,-7.28026091176678
0.03,0.15,500,10,-7.28026091176678
0.03,0.2,500,10,-7.28026091176678
0.03,0.3,500,10,-7.28026091176678
0.03,0.4,500,10,-7.28026091176678
0.03,0.05,500,10,-6.1187484059302
0.03,0.1,500,10,-6.1187484059302
0.03,0.15,500,10,-6.1187484059302
0.03,0.2,500,10,-6.1187484059302
0.03,0.3,500,10,-6.1187484059302
0.03,0.4,500,10,-6.1187484059302
0.034,0.05,500,10,-8.75200800330968
0.034,0.1,500,10,-8.75200800330968
0.034,0.15,500,10,-8.75200800330968
0.034,0.2,500,10,-8.75200800330968
0.032,0.3,500,10,-8.75200800330968
0.032,0.4,500,10,-8.75200800330968
0.032,0.05,500,10,-7.35836124262512
0.032,0.1,500,10,-7.35836124262512
0.032,0.15,500,10,-7.35836124262512
0.032,0.2,500,10,-7.35836124262512
0.03,0.3,500,10,-7.35836124262512
0.03,0.4,500,10,-7.35836124262512
0.03,0.05,500,10,-8.6184137756925
0.03,0.1,500,10,-8.6184137756925
0.03,0.15,500,10,-8.6184137756925
0.03,0.2,500,10,-8.6184137756925
0.03,0.3,500,10,-8.6184137756925
0.03,0.4,500,10,-8.6184137756925
0.03,0.05,500,10,-7.2255465032099
0.03,0.1,500,10,-7.2255465032099
0.03,0.15,500,10,-7.2255465032099
0.03,0.2,500,10,-7.2255465032099
0.03,0.3,500,10,-7.2255465032099
0.03,0.4,500,10,-7.2255465032099
0.034,0.05,500,10,-8.95534483469462
0.034,0.1,500,10,-8.95534483469462
0.034,0.15,500,10,-8.95534483469462
0.034,0.2,500,10,-8.95534483469462
0.032,0.3,500,10,-8.95534483469462
0.032,0.4,500,10,-8.95534483469462
0.032,0.05,500,10,-7.50641500010771
0.032,0.1,500,10,-7.50641500010771
0.032,0.15,500,10,-7.50641500010771
0.032,0.2,500,10,-7.50641500010771
0.03,0.3,500,10,-7.50641500010771
0.03,0.4,500,10,-7.50641500010771
0.03,0.05,500,10,-8.81868454156321
0.03,0.1,500,10,-8.81868454156321
0.03,0.15,500,10,-8.81868454156321
0.03,0.2,500,10,-8.81868454156321
0.03,0.3,500,10,-8.81868454156321
0.03,0.4,500,10,-8.81868454156321
0.03,0.05,500,10,-7.36992883409016
0.03,0.1,500,10,-7.36992883409016
0.03,0.15,500,10,-7.36992883409016
0.03,0.2,500,10,-7.36992883409016
0.03,0.3,500,10,-7.36992883409016
0.03,0.4,500,10,-7.36992883409016
0.034,0.05,500,10,-10.2878795955198
0.034,0.1,500,10,-10.2878795955198
0.034,0.15,500,10,-10.2878795955198
0.034,0.2,500,10,-10.2878795955198
0.032,0.3,500,10,-10.2878795955198
0.032,0.4,500,10,-10.2878795955198
0.032,0.05,500,10,-8.60624744028803
0.032,0.1,500,10,-8.60624744028803
0.032,0.15,500,10,-8.60624744028803
0.032,0.2,500,10,-8.60624744028803
0.03,0.3,500,10,-8.60624744028803
0.03,0.4,500,10,-8.60624744028803
0.03,0.05,500,10,-10.1568374054889
0.03,0.1,500,10,-10.1568374054889
0.03,0.15,500,10,-10.1568374054889
0.03,0.2,500,10,-10.1568374054889
0.03,0.3,500,10,-10.1568374054889
0.03,0.4,500,10,-10.1568374054889
0.03,0.05,500,10,-8.47672693136986
0.03,0.1,500,10,-8.47672693136986
0.03,0.15,500,10,-8.47672693136986
0.03,0.2,500,10,-8.47672693136986
0.03,0.3,500,10,-8.47672693136986
0.03,0.4,500,10,-8.47672693136986
0.034,0.05,500,10,-11.8237511877298
0.034,0.1,500,10,-11.8237511877298
0.034,0.15,500,10,-11.8237511877298
0.034,0.2,500,10,-11.8237511877298
0.032,0.3,500,10,-11.8237511877298
0.032,0.4,500,10,-11.8237511877298
0.032,0.05,500,10,-9.85413363795092
0.032,0.1,500,10,-9.85413363795092
0.032,0.15,500,10,-9.85413363795092
0.032,0.2,500,10,-9.85413363795092
0.03,0.3,500,10,-9.85413363795092
0.03,0.4,500,10,-9.85413363795092
0.03,0.05,500,10,-11.6952610352854
0.03,0.1,500,10,-11.6952610352854
0.03,0.15,500,10,-11.6952610352854
0.03,0.2,500,10,-11.6952610352854
0.03,0.3,500,10,-11.6952610352854
0.03,0.4,500,10,-11.6952610352854
0.03,0.05,500,10,-9.72790735952982
0.03,0.1,500,10,-9.72790735952982
0.03,0.15,500,10,-9.72790735952982
0.03,0.2,500,10,-9.72790735952982
0.03,0.3,500,10,-9.72790735952982
0.03,0.4,500,10,-9.72790735952982
