"nom.size","an","N","T","omega"
0.034,0.1,100,2,-0.86942249371471
0.016,0.2,100,2,-0.86942249371471
0.012,0.3,100,2,-0.86942249371471
0.018,0.4,100,2,-0.86942249371471
0.06,0.01,100,2,-0.31887848897648
0.028,0.05,100,2,-0.31887848897648
0.03,0.1,100,2,-0.31887848897648
0.016,0.2,100,2,-0.31887848897648
0.004,0.3,100,2,-0.31887848897648
0.016,0.4,100,2,-0.31887848897648
0.068,0.01,100,2,-0.733348074422932
0.04,0.05,100,2,-0.733348074422932
0.02,0.1,100,2,-0.733348074422932
0.016,0.2,100,2,-0.733348074422932
0.024,0.3,100,2,-0.733348074422932
0.024,0.4,100,2,-0.733348074422932
0.066,0.01,100,2,-1.11022302462516e-16
0.034,0.05,100,2,-1.11022302462516e-16
0.026,0.1,100,2,-1.11022302462516e-16
0.018,0.2,100,2,-1.11022302462516e-16
0.014,0.3,100,2,-1.11022302462516e-16
0.01,0.4,100,2,-1.11022302462516e-16
0.048,0.01,100,2,-1.31377761756445
0.046,0.05,100,2,-1.31377761756445
0.026,0.1,100,2,-1.31377761756445
0.04,0.2,100,2,-1.31377761756445
0.026,0.3,100,2,-1.31377761756445
0.036,0.4,100,2,-1.31377761756445
0.054,0.01,100,2,-1.29314723658395
0.044,0.05,100,2,-1.29314723658395
0.032,0.1,100,2,-1.29314723658395
0.018,0.2,100,2,-1.29314723658395
0.028,0.3,100,2,-1.29314723658395
0.028,0.4,100,2,-1.29314723658395
0.06,0.01,100,2,-1.35568100916073
0.032,0.05,100,2,-1.35568100916073
0.048,0.1,100,2,-1.35568100916073
0.03,0.2,100,2,-1.35568100916073
0.022,0.3,100,2,-1.35568100916073
0.026,0.4,100,2,-1.35568100916073
0.062,0.01,100,2,-0.90927278105019
0.046,0.05,100,2,-0.90927278105019
0.042,0.1,100,2,-0.90927278105019
0.032,0.2,100,2,-0.90927278105019
0.026,0.3,100,2,-0.90927278105019
0.012,0.4,100,2,-0.90927278105019
0.042,0.01,100,2,-1.09930630706187
0.042,0.05,100,2,-1.09930630706187
0.024,0.1,100,2,-1.09930630706187
0.036,0.2,100,2,-1.09930630706187
0.024,0.3,100,2,-1.09930630706187
0.02,0.4,100,2,-1.09930630706187
0.068,0.01,100,2,-0.792376662512558
0.036,0.05,100,2,-0.792376662512558
0.032,0.1,100,2,-0.792376662512558
0.022,0.2,100,2,-0.792376662512558
0.018,0.3,100,2,-0.792376662512558
0.034,0.4,100,2,-0.792376662512558
0.042,0.01,100,5,-1.66826786598581
0.05,0.05,100,5,-1.66826786598581
0.05,0.1,100,5,-1.66826786598581
0.042,0.2,100,5,-1.66826786598581
0.032,0.3,100,5,-1.66826786598581
0.026,0.4,100,5,-1.66826786598581
0.048,0.01,100,5,-1.57620185652065
0.04,0.05,100,5,-1.57620185652065
0.064,0.1,100,5,-1.57620185652065
0.042,0.2,100,5,-1.57620185652065
0.028,0.3,100,5,-1.57620185652065
0.044,0.4,100,5,-1.57620185652065
0.05,0.01,100,5,-1.70381197944485
0.06,0.05,100,5,-1.70381197944485
0.058,0.1,100,5,-1.70381197944485
0.036,0.2,100,5,-1.70381197944485
0.046,0.3,100,5,-1.70381197944485
0.032,0.4,100,5,-1.70381197944485
0.052,0.01,100,5,-1.31084359462252
0.04,0.05,100,5,-1.31084359462252
0.046,0.1,100,5,-1.31084359462252
0.032,0.2,100,5,-1.31084359462252
0.034,0.3,100,5,-1.31084359462252
0.026,0.4,100,5,-1.31084359462252
0.04,0.01,100,5,-1.38553388470023
0.02,0.05,100,5,-1.38553388470023
0.034,0.1,100,5,-1.38553388470023
0.036,0.2,100,5,-1.38553388470023
0.024,0.3,100,5,-1.38553388470023
0.036,0.4,100,5,-1.38553388470023
0.052,0.01,100,5,-1.25908168339885
0.056,0.05,100,5,-1.25908168339885
0.062,0.1,100,5,-1.25908168339885
0.056,0.2,100,5,-1.25908168339885
0.036,0.3,100,5,-1.25908168339885
0.046,0.4,100,5,-1.25908168339885
0.032,0.01,100,5,-0.806965346304962
0.04,0.05,100,5,-0.806965346304962
0.036,0.1,100,5,-0.806965346304962
0.014,0.2,100,5,-0.806965346304962
0.018,0.3,100,5,-0.806965346304962
0.024,0.4,100,5,-0.806965346304962
0.042,0.01,100,5,-0.936386495852687
0.044,0.05,100,5,-0.936386495852687
0.036,0.1,100,5,-0.936386495852687
0.028,0.2,100,5,-0.936386495852687
0.026,0.3,100,5,-0.936386495852687
0.028,0.4,100,5,-0.936386495852687
0.054,0.01,100,5,-0.86942249371471
0.016,0.05,100,5,-0.86942249371471
0.038,0.1,100,5,-0.86942249371471
0.022,0.2,100,5,-0.86942249371471
0.014,0.3,100,5,-0.86942249371471
0.022,0.4,100,5,-0.86942249371471
0.044,0.01,100,5,-0.31887848897648
0.03,0.05,100,5,-0.31887848897648
0.018,0.1,100,5,-0.31887848897648
0.018,0.2,100,5,-0.31887848897648
0.014,0.3,100,5,-0.31887848897648
0.006,0.4,100,5,-0.31887848897648
0.066,0.01,100,5,-0.733348074422932
0.03,0.05,100,5,-0.733348074422932
0.048,0.1,100,5,-0.733348074422932
0.028,0.2,100,5,-0.733348074422932
0.04,0.3,100,5,-0.733348074422932
0.024,0.4,100,5,-0.733348074422932
0.034,0.01,100,5,-1.11022302462516e-16
0.03,0.05,100,5,-1.11022302462516e-16
0.01,0.1,100,5,-1.11022302462516e-16
0.022,0.2,100,5,-1.11022302462516e-16
0.016,0.3,100,5,-1.11022302462516e-16
0.026,0.4,100,5,-1.11022302462516e-16
0.036,0.01,100,5,-1.31377761756445
0.054,0.05,100,5,-1.31377761756445
0.036,0.1,100,5,-1.31377761756445
0.03,0.2,100,5,-1.31377761756445
0.04,0.3,100,5,-1.31377761756445
0.042,0.4,100,5,-1.31377761756445
0.036,0.01,100,5,-1.29314723658395
0.046,0.05,100,5,-1.29314723658395
0.038,0.1,100,5,-1.29314723658395
0.042,0.2,100,5,-1.29314723658395
0.05,0.3,100,5,-1.29314723658395
0.044,0.4,100,5,-1.29314723658395
0.036,0.01,100,5,-1.35568100916073
0.034,0.05,100,5,-1.35568100916073
0.042,0.1,100,5,-1.35568100916073
0.038,0.2,100,5,-1.35568100916073
0.03,0.3,100,5,-1.35568100916073
0.024,0.4,100,5,-1.35568100916073
0.048,0.01,100,5,-0.90927278105019
0.05,0.05,100,5,-0.90927278105019
0.032,0.1,100,5,-0.90927278105019
0.024,0.2,100,5,-0.90927278105019
0.028,0.3,100,5,-0.90927278105019
0.032,0.4,100,5,-0.90927278105019
0.04,0.01,100,5,-1.09930630706187
0.04,0.05,100,5,-1.09930630706187
0.052,0.1,100,5,-1.09930630706187
0.038,0.2,100,5,-1.09930630706187
0.042,0.3,100,5,-1.09930630706187
0.022,0.4,100,5,-1.09930630706187
0.062,0.01,100,5,-0.792376662512558
0.048,0.05,100,5,-0.792376662512558
0.034,0.1,100,5,-0.792376662512558
0.026,0.2,100,5,-0.792376662512558
0.024,0.3,100,5,-0.792376662512558
0.028,0.4,100,5,-0.792376662512558
0.026,0.01,100,10,-1.66826786598581
0.038,0.05,100,10,-1.66826786598581
0.044,0.1,100,10,-1.66826786598581
0.038,0.2,100,10,-1.66826786598581
0.04,0.3,100,10,-1.66826786598581
0.032,0.4,100,10,-1.66826786598581
0.042,0.01,100,10,-1.57620185652065
0.03,0.05,100,10,-1.57620185652065
0.022,0.1,100,10,-1.57620185652065
0.032,0.2,100,10,-1.57620185652065
0.042,0.3,100,10,-1.57620185652065
0.016,0.4,100,10,-1.57620185652065
0.042,0.01,100,10,-1.70381197944485
0.032,0.05,100,10,-1.70381197944485
0.046,0.1,100,10,-1.70381197944485
0.038,0.2,100,10,-1.70381197944485
0.028,0.3,100,10,-1.70381197944485
0.04,0.4,100,10,-1.70381197944485
0.056,0.01,100,10,-1.31084359462252
0.034,0.05,100,10,-1.31084359462252
0.046,0.1,100,10,-1.31084359462252
0.046,0.2,100,10,-1.31084359462252
0.046,0.3,100,10,-1.31084359462252
0.05,0.4,100,10,-1.31084359462252
0.042,0.01,100,10,-1.38553388470023
0.042,0.05,100,10,-1.38553388470023
0.036,0.1,100,10,-1.38553388470023
0.032,0.2,100,10,-1.38553388470023
0.034,0.3,100,10,-1.38553388470023
0.022,0.4,100,10,-1.38553388470023
0.03,0.01,100,10,-1.25908168339885
0.038,0.05,100,10,-1.25908168339885
0.034,0.1,100,10,-1.25908168339885
0.04,0.2,100,10,-1.25908168339885
0.038,0.3,100,10,-1.25908168339885
0.028,0.4,100,10,-1.25908168339885
0.028,0.01,100,10,-0.806965346304962
0.038,0.05,100,10,-0.806965346304962
0.038,0.1,100,10,-0.806965346304962
0.034,0.2,100,10,-0.806965346304962
0.042,0.3,100,10,-0.806965346304962
0.032,0.4,100,10,-0.806965346304962
0.036,0.01,100,10,-0.936386495852687
0.05,0.05,100,10,-0.936386495852687
0.036,0.1,100,10,-0.936386495852687
0.04,0.2,100,10,-0.936386495852687
0.034,0.3,100,10,-0.936386495852687
0.038,0.4,100,10,-0.936386495852687
0.04,0.01,100,10,-0.86942249371471
0.028,0.05,100,10,-0.86942249371471
0.03,0.1,100,10,-0.86942249371471
0.036,0.2,100,10,-0.86942249371471
0.03,0.3,100,10,-0.86942249371471
0.048,0.4,100,10,-0.86942249371471
0.034,0.01,100,10,-0.31887848897648
0.02,0.05,100,10,-0.31887848897648
0.02,0.1,100,10,-0.31887848897648
0.016,0.2,100,10,-0.31887848897648
0.036,0.3,100,10,-0.31887848897648
0.038,0.4,100,10,-0.31887848897648
0.034,0.01,100,10,-0.733348074422932
0.028,0.05,100,10,-0.733348074422932
0.03,0.1,100,10,-0.733348074422932
0.042,0.2,100,10,-0.733348074422932
0.028,0.3,100,10,-0.733348074422932
0.026,0.4,100,10,-0.733348074422932
0.034,0.01,100,10,-1.11022302462516e-16
0.042,0.05,100,10,-1.11022302462516e-16
0.03,0.1,100,10,-1.11022302462516e-16
0.022,0.2,100,10,-1.11022302462516e-16
0.042,0.3,100,10,-1.11022302462516e-16
0.028,0.4,100,10,-1.11022302462516e-16
0.054,0.01,100,10,-1.31377761756445
0.048,0.05,100,10,-1.31377761756445
0.038,0.1,100,10,-1.31377761756445
0.042,0.2,100,10,-1.31377761756445
0.024,0.3,100,10,-1.31377761756445
0.02,0.4,100,10,-1.31377761756445
0.04,0.01,100,10,-1.29314723658395
0.046,0.05,100,10,-1.29314723658395
0.05,0.1,100,10,-1.29314723658395
0.034,0.2,100,10,-1.29314723658395
0.034,0.3,100,10,-1.29314723658395
0.026,0.4,100,10,-1.29314723658395
0.042,0.01,100,10,-1.35568100916073
0.052,0.05,100,10,-1.35568100916073
0.046,0.1,100,10,-1.35568100916073
0.038,0.2,100,10,-1.35568100916073
0.04,0.3,100,10,-1.35568100916073
0.036,0.4,100,10,-1.35568100916073
0.036,0.01,100,10,-0.90927278105019
0.028,0.05,100,10,-0.90927278105019
0.03,0.1,100,10,-0.90927278105019
0.046,0.2,100,10,-0.90927278105019
0.036,0.3,100,10,-0.90927278105019
0.034,0.4,100,10,-0.90927278105019
0.046,0.01,100,10,-1.09930630706187
0.048,0.05,100,10,-1.09930630706187
0.028,0.1,100,10,-1.09930630706187
0.028,0.2,100,10,-1.09930630706187
0.024,0.3,100,10,-1.09930630706187
0.05,0.4,100,10,-1.09930630706187
0.044,0.01,100,10,-0.792376662512558
0.044,0.05,100,10,-0.792376662512558
0.044,0.1,100,10,-0.792376662512558
0.036,0.2,100,10,-0.792376662512558
0.05,0.3,100,10,-0.792376662512558
0.032,0.4,100,10,-0.792376662512558
0.034,0.01,500,2,-1.66826786598581
0.032,0.05,500,2,-1.66826786598581
0.038,0.1,500,2,-1.66826786598581
0.016,0.2,500,2,-1.66826786598581
0.032,0.3,500,2,-1.66826786598581
0.026,0.4,500,2,-1.66826786598581
0.054,0.01,500,2,-1.57620185652065
0.036,0.05,500,2,-1.57620185652065
0.036,0.1,500,2,-1.57620185652065
0.028,0.2,500,2,-1.57620185652065
0.044,0.3,500,2,-1.57620185652065
0.032,0.4,500,2,-1.57620185652065
0.038,0.01,500,2,-1.70381197944485
0.046,0.05,500,2,-1.70381197944485
0.014,0.1,500,2,-1.70381197944485
0.046,0.2,500,2,-1.70381197944485
0.034,0.3,500,2,-1.70381197944485
0.026,0.4,500,2,-1.70381197944485
0.042,0.01,500,2,-1.31084359462252
0.028,0.05,500,2,-1.31084359462252
0.018,0.1,500,2,-1.31084359462252
0.04,0.2,500,2,-1.31084359462252
0.026,0.3,500,2,-1.31084359462252
0.032,0.4,500,2,-1.31084359462252
0.052,0.01,500,2,-1.38553388470023
0.032,0.05,500,2,-1.38553388470023
0.02,0.1,500,2,-1.38553388470023
0.036,0.2,500,2,-1.38553388470023
0.04,0.3,500,2,-1.38553388470023
0.032,0.4,500,2,-1.38553388470023
0.04,0.01,500,2,-1.25908168339885
0.016,0.05,500,2,-1.25908168339885
0.034,0.1,500,2,-1.25908168339885
0.032,0.2,500,2,-1.25908168339885
0.024,0.3,500,2,-1.25908168339885
0.014,0.4,500,2,-1.25908168339885
0.048,0.01,500,2,-0.806965346304962
0.038,0.05,500,2,-0.806965346304962
0.034,0.1,500,2,-0.806965346304962
0.038,0.2,500,2,-0.806965346304962
0.03,0.3,500,2,-0.806965346304962
0.018,0.4,500,2,-0.806965346304962
0.036,0.01,500,2,-0.936386495852687
0.04,0.05,500,2,-0.936386495852687
0.034,0.1,500,2,-0.936386495852687
0.026,0.2,500,2,-0.936386495852687
0.026,0.3,500,2,-0.936386495852687
0.014,0.4,500,2,-0.936386495852687
0.034,0.01,500,2,-0.86942249371471
0.022,0.05,500,2,-0.86942249371471
0.022,0.1,500,2,-0.86942249371471
0.014,0.2,500,2,-0.86942249371471
0.018,0.3,500,2,-0.86942249371471
0.014,0.4,500,2,-0.86942249371471
0.074,0.01,500,2,-0.31887848897648
0.042,0.05,500,2,-0.31887848897648
0.042,0.1,500,2,-0.31887848897648
0.028,0.2,500,2,-0.31887848897648
0.026,0.3,500,2,-0.31887848897648
0.036,0.4,500,2,-0.31887848897648
0.04,0.01,500,2,-0.733348074422932
0.036,0.05,500,2,-0.733348074422932
0.036,0.1,500,2,-0.733348074422932
0.026,0.2,500,2,-0.733348074422932
0.034,0.3,500,2,-0.733348074422932
0.034,0.4,500,2,-0.733348074422932
0.048,0.01,500,2,-1.11022302462516e-16
0.012,0.05,500,2,-1.11022302462516e-16
0.032,0.1,500,2,-1.11022302462516e-16
0.014,0.2,500,2,-1.11022302462516e-16
0.03,0.3,500,2,-1.11022302462516e-16
0.02,0.4,500,2,-1.11022302462516e-16
0.044,0.01,500,2,-1.31377761756445
0.03,0.05,500,2,-1.31377761756445
0.036,0.1,500,2,-1.31377761756445
0.024,0.2,500,2,-1.31377761756445
0.018,0.3,500,2,-1.31377761756445
0.03,0.4,500,2,-1.31377761756445
0.044,0.01,500,2,-1.29314723658395
0.06,0.05,500,2,-1.29314723658395
0.04,0.1,500,2,-1.29314723658395
0.026,0.2,500,2,-1.29314723658395
0.02,0.3,500,2,-1.29314723658395
0.02,0.4,500,2,-1.29314723658395
0.042,0.01,500,2,-1.35568100916073
0.048,0.05,500,2,-1.35568100916073
0.03,0.1,500,2,-1.35568100916073
0.022,0.2,500,2,-1.35568100916073
0.02,0.3,500,2,-1.35568100916073
0.026,0.4,500,2,-1.35568100916073
0.03,0.01,500,2,-0.90927278105019
0.044,0.05,500,2,-0.90927278105019
0.028,0.1,500,2,-0.90927278105019
0.018,0.2,500,2,-0.90927278105019
0.018,0.3,500,2,-0.90927278105019
0.022,0.4,500,2,-0.90927278105019
0.052,0.01,500,2,-1.09930630706187
0.038,0.05,500,2,-1.09930630706187
0.058,0.1,500,2,-1.09930630706187
0.044,0.2,500,2,-1.09930630706187
0.042,0.3,500,2,-1.09930630706187
0.034,0.4,500,2,-1.09930630706187
0.054,0.01,500,2,-0.792376662512558
0.042,0.05,500,2,-0.792376662512558
0.032,0.1,500,2,-0.792376662512558
0.026,0.2,500,2,-0.792376662512558
0.028,0.3,500,2,-0.792376662512558
0.022,0.4,500,2,-0.792376662512558
0.046,0.01,500,5,-1.66826786598581
0.05,0.05,500,5,-1.66826786598581
0.034,0.1,500,5,-1.66826786598581
0.044,0.2,500,5,-1.66826786598581
0.036,0.3,500,5,-1.66826786598581
0.036,0.4,500,5,-1.66826786598581
0.034,0.01,500,5,-1.57620185652065
0.04,0.05,500,5,-1.57620185652065
0.032,0.1,500,5,-1.57620185652065
0.034,0.2,500,5,-1.57620185652065
0.022,0.3,500,5,-1.57620185652065
0.03,0.4,500,5,-1.57620185652065
0.026,0.01,500,5,-1.70381197944485
0.044,0.05,500,5,-1.70381197944485
0.028,0.1,500,5,-1.70381197944485
0.048,0.2,500,5,-1.70381197944485
0.024,0.3,500,5,-1.70381197944485
0.024,0.4,500,5,-1.70381197944485
0.03,0.01,500,5,-1.31084359462252
0.064,0.05,500,5,-1.31084359462252
0.038,0.1,500,5,-1.31084359462252
0.046,0.2,500,5,-1.31084359462252
0.03,0.3,500,5,-1.31084359462252
0.03,0.4,500,5,-1.31084359462252
0.022,0.01,500,5,-1.38553388470023
0.046,0.05,500,5,-1.38553388470023
0.042,0.1,500,5,-1.38553388470023
0.02,0.2,500,5,-1.38553388470023
0.034,0.3,500,5,-1.38553388470023
0.042,0.4,500,5,-1.38553388470023
0.048,0.01,500,5,-1.25908168339885
0.05,0.05,500,5,-1.25908168339885
0.028,0.1,500,5,-1.25908168339885
0.032,0.2,500,5,-1.25908168339885
0.03,0.3,500,5,-1.25908168339885
0.058,0.4,500,5,-1.25908168339885
0.026,0.01,500,5,-0.806965346304962
0.034,0.05,500,5,-0.806965346304962
0.026,0.1,500,5,-0.806965346304962
0.02,0.2,500,5,-0.806965346304962
0.044,0.3,500,5,-0.806965346304962
0.016,0.4,500,5,-0.806965346304962
0.032,0.01,500,5,-0.936386495852687
0.048,0.05,500,5,-0.936386495852687
0.022,0.1,500,5,-0.936386495852687
0.026,0.2,500,5,-0.936386495852687
0.036,0.3,500,5,-0.936386495852687
0.026,0.4,500,5,-0.936386495852687
0.022,0.01,500,5,-0.86942249371471
0.026,0.05,500,5,-0.86942249371471
0.042,0.1,500,5,-0.86942249371471
0.028,0.2,500,5,-0.86942249371471
0.024,0.3,500,5,-0.86942249371471
0.038,0.4,500,5,-0.86942249371471
0.03,0.01,500,5,-0.31887848897648
0.02,0.05,500,5,-0.31887848897648
0.032,0.1,500,5,-0.31887848897648
0.03,0.2,500,5,-0.31887848897648
0.032,0.3,500,5,-0.31887848897648
0.024,0.4,500,5,-0.31887848897648
0.034,0.01,500,5,-0.733348074422932
0.036,0.05,500,5,-0.733348074422932
0.042,0.1,500,5,-0.733348074422932
0.024,0.2,500,5,-0.733348074422932
0.032,0.3,500,5,-0.733348074422932
0.022,0.4,500,5,-0.733348074422932
0.04,0.01,500,5,-1.11022302462516e-16
0.032,0.05,500,5,-1.11022302462516e-16
0.03,0.1,500,5,-1.11022302462516e-16
0.03,0.2,500,5,-1.11022302462516e-16
0.038,0.3,500,5,-1.11022302462516e-16
0.034,0.4,500,5,-1.11022302462516e-16
0.034,0.01,500,5,-1.31377761756445
0.04,0.05,500,5,-1.31377761756445
0.028,0.1,500,5,-1.31377761756445
0.022,0.2,500,5,-1.31377761756445
0.042,0.3,500,5,-1.31377761756445
0.026,0.4,500,5,-1.31377761756445
0.016,0.01,500,5,-1.29314723658395
0.032,0.05,500,5,-1.29314723658395
0.028,0.1,500,5,-1.29314723658395
0.02,0.2,500,5,-1.29314723658395
0.044,0.3,500,5,-1.29314723658395
0.026,0.4,500,5,-1.29314723658395
0.04,0.01,500,5,-1.35568100916073
0.032,0.05,500,5,-1.35568100916073
0.04,0.1,500,5,-1.35568100916073
0.034,0.2,500,5,-1.35568100916073
0.048,0.3,500,5,-1.35568100916073
0.038,0.4,500,5,-1.35568100916073
0.04,0.01,500,5,-0.90927278105019
0.042,0.05,500,5,-0.90927278105019
0.03,0.1,500,5,-0.90927278105019
0.044,0.2,500,5,-0.90927278105019
0.044,0.3,500,5,-0.90927278105019
0.032,0.4,500,5,-0.90927278105019
0.05,0.01,500,5,-1.09930630706187
0.034,0.05,500,5,-1.09930630706187
0.046,0.1,500,5,-1.09930630706187
0.032,0.2,500,5,-1.09930630706187
0.034,0.3,500,5,-1.09930630706187
0.03,0.4,500,5,-1.09930630706187
0.036,0.01,500,5,-0.792376662512558
0.032,0.05,500,5,-0.792376662512558
0.044,0.1,500,5,-0.792376662512558
0.038,0.2,500,5,-0.792376662512558
0.024,0.3,500,5,-0.792376662512558
0.024,0.4,500,5,-0.792376662512558
0.044,0.01,500,10,-1.66826786598581
0.032,0.05,500,10,-1.66826786598581
0.026,0.1,500,10,-1.66826786598581
0.048,0.2,500,10,-1.66826786598581
0.032,0.3,500,10,-1.66826786598581
0.032,0.4,500,10,-1.66826786598581
0.03,0.01,500,10,-1.57620185652065
0.028,0.05,500,10,-1.57620185652065
0.03,0.1,500,10,-1.57620185652065
0.032,0.2,500,10,-1.57620185652065
0.038,0.3,500,10,-1.57620185652065
0.036,0.4,500,10,-1.57620185652065
0.026,0.01,500,10,-1.70381197944485
0.036,0.05,500,10,-1.70381197944485
0.036,0.1,500,10,-1.70381197944485
0.038,0.2,500,10,-1.70381197944485
0.03,0.3,500,10,-1.70381197944485
0.032,0.4,500,10,-1.70381197944485
0.05,0.01,500,10,-1.31084359462252
0.038,0.05,500,10,-1.31084359462252
0.038,0.1,500,10,-1.31084359462252
0.02,0.2,500,10,-1.31084359462252
0.04,0.3,500,10,-1.31084359462252
0.032,0.4,500,10,-1.31084359462252
0.038,0.01,500,10,-1.38553388470023
0.02,0.05,500,10,-1.38553388470023
0.048,0.1,500,10,-1.38553388470023
0.03,0.2,500,10,-1.38553388470023
0.036,0.3,500,10,-1.38553388470023
0.016,0.4,500,10,-1.38553388470023
0.044,0.01,500,10,-1.25908168339885
0.034,0.05,500,10,-1.25908168339885
0.034,0.1,500,10,-1.25908168339885
0.024,0.2,500,10,-1.25908168339885
0.026,0.3,500,10,-1.25908168339885
0.032,0.4,500,10,-1.25908168339885
0.032,0.01,500,10,-0.806965346304962
0.046,0.05,500,10,-0.806965346304962
0.044,0.1,500,10,-0.806965346304962
0.032,0.2,500,10,-0.806965346304962
0.044,0.3,500,10,-0.806965346304962
0.038,0.4,500,10,-0.806965346304962
0.028,0.01,500,10,-0.936386495852687
0.024,0.05,500,10,-0.936386495852687
0.046,0.1,500,10,-0.936386495852687
0.03,0.2,500,10,-0.936386495852687
0.03,0.3,500,10,-0.936386495852687
0.032,0.4,500,10,-0.936386495852687
0.042,0.01,500,10,-0.86942249371471
0.042,0.05,500,10,-0.86942249371471
0.034,0.1,500,10,-0.86942249371471
0.046,0.2,500,10,-0.86942249371471
0.034,0.3,500,10,-0.86942249371471
0.044,0.4,500,10,-0.86942249371471
0.028,0.01,500,10,-0.31887848897648
0.03,0.05,500,10,-0.31887848897648
0.038,0.1,500,10,-0.31887848897648
0.028,0.2,500,10,-0.31887848897648
0.024,0.3,500,10,-0.31887848897648
0.028,0.4,500,10,-0.31887848897648
0.04,0.01,500,10,-0.733348074422932
0.042,0.05,500,10,-0.733348074422932
0.036,0.1,500,10,-0.733348074422932
0.03,0.2,500,10,-0.733348074422932
0.046,0.3,500,10,-0.733348074422932
0.038,0.4,500,10,-0.733348074422932
0.038,0.01,500,10,-1.11022302462516e-16
0.04,0.05,500,10,-1.11022302462516e-16
0.024,0.1,500,10,-1.11022302462516e-16
0.038,0.2,500,10,-1.11022302462516e-16
0.032,0.3,500,10,-1.11022302462516e-16
0.03,0.4,500,10,-1.11022302462516e-16
0.036,0.01,500,10,-1.31377761756445
0.03,0.05,500,10,-1.31377761756445
0.038,0.1,500,10,-1.31377761756445
0.042,0.2,500,10,-1.31377761756445
0.038,0.3,500,10,-1.31377761756445
0.034,0.4,500,10,-1.31377761756445
0.046,0.01,500,10,-1.29314723658395
0.044,0.05,500,10,-1.29314723658395
0.022,0.1,500,10,-1.29314723658395
0.032,0.2,500,10,-1.29314723658395
0.036,0.3,500,10,-1.29314723658395
0.036,0.4,500,10,-1.29314723658395
0.03,0.01,500,10,-1.35568100916073
0.036,0.05,500,10,-1.35568100916073
0.036,0.1,500,10,-1.35568100916073
0.022,0.2,500,10,-1.35568100916073
0.036,0.3,500,10,-1.35568100916073
0.036,0.4,500,10,-1.35568100916073
0.034,0.01,500,10,-0.90927278105019
0.032,0.05,500,10,-0.90927278105019
0.038,0.1,500,10,-0.90927278105019
0.038,0.2,500,10,-0.90927278105019
0.03,0.3,500,10,-0.90927278105019
0.038,0.4,500,10,-0.90927278105019
0.032,0.01,500,10,-1.09930630706187
0.026,0.05,500,10,-1.09930630706187
0.026,0.1,500,10,-1.09930630706187
0.04,0.2,500,10,-1.09930630706187
0.032,0.3,500,10,-1.09930630706187
0.022,0.4,500,10,-1.09930630706187
0.038,0.01,500,10,-0.792376662512558
0.032,0.05,500,10,-0.792376662512558
0.028,0.1,500,10,-0.792376662512558
0.034,0.2,500,10,-0.792376662512558
0.034,0.3,500,10,-0.792376662512558
0.032,0.4,500,10,-0.792376662512558
