"nom.size","an","N","T","omega"
0.074,0.3,500,10,0.308537538725987
0.074,0.4,500,10,0.308537538725987
0.1,0.05,500,10,0.2816308311286
0.1,0.1,500,10,0.2816308311286
0.098,0.15,500,10,0.2816308311286
0.098,0.2,500,10,0.2816308311286
0.098,0.3,500,10,0.2816308311286
0.098,0.4,500,10,0.2816308311286
0.092,0.05,500,10,0.420949092970802
0.092,0.1,500,10,0.420949092970802
0.088,0.15,500,10,0.420949092970802
0.088,0.2,500,10,0.420949092970802
0.088,0.3,500,10,0.420949092970802
0.088,0.4,500,10,0.420949092970802
0.092,0.05,500,10,0.324460445963711
0.092,0.1,500,10,0.324460445963711
0.09,0.15,500,10,0.324460445963711
0.09,0.2,500,10,0.324460445963711
0.09,0.3,500,10,0.324460445963711
0.09,0.4,500,10,0.324460445963711
