Industry,Specification,Model Type,Alpha,Alpha SE,Mu,Mu SE,Rho,Rho SE,Beta,Beta SE,Mubar,Mubar SE
Fabricated metal products,Stationary Normal,stationary_normal,[0.352 0.403 0.245],[0.049 0.058 0.893],[-1.01  -0.557 -0.242],[0.059 0.025 0.03 ],0.0,0.0,[],[],0.0,0.0
Fabricated metal products,Stationary Normal kmshare ciiu,stationary_normal,[0.356 0.393 0.251],[0.051 0.07  0.879],[-1.039 -0.562 -0.255],[0.077 0.064 0.092],0.0,0.0,"[[-0.045  0.357]
 [ 0.016  0.039]
 [-0.042  0.073]]","[[0.122 0.388]
 [0.138 0.235]
 [0.134 0.204]]",0.0,0.0
Fabricated metal products,AR1 Normal,ar1_normal,[0.178 0.208 0.614],[0.101 0.138 0.761],[-0.79  -0.568 -0.416],[0.087 0.321 0.037],[0.231 0.866 0.526],[0.149 0.103 0.059],[],[],0.0,0.0
Fabricated metal products,AR1 Normal kmshare ciiu,ar1_normal,[0.152 0.178 0.669],[0.129 0.149 0.722],[-1.111 -0.918 -0.431],[0.795 0.06  0.016],[0.819 0.242 0.522],[0.193 0.107 0.064],"[[-0.895  0.129]
 [-0.089  1.076]
 [-0.013  0.053]]","[[0.494 1.044]
 [0.313 0.098]
 [0.211 0.119]]",0.0,0.0
Fabricated metal products,AR1 Mixture,ar1_mixture,[0.427 0.394 0.179],[0.198 0.198 0.207 0.207 0.136 0.136],[-0.859 -0.809 -0.532 -0.525 -0.253 -0.137],[0.145 0.201 0.056 0.054 0.043 0.051],[0.494 0.135 0.01 ],[0.126 0.196 0.138],[],[],[-0.846 -0.531 -0.185],[0.675 0.321 1.108]
Fabricated metal products,AR1 Mixture kmshare ciiu,ar1_mixture,[0.218 0.331 0.451],[0.109 0.109 0.131 0.131 0.109 0.109],[-0.569 -0.992 -0.967 -0.923 -0.387 -0.366],[0.897 0.746 0.139 0.731 0.718 0.541],[0.01  0.514 0.525],[0.314 0.253 0.465],"[[-0.045  0.067]
 [-0.105  0.769]
 [-0.018  0.054]]","[[1.069 1.299]
 [0.923 1.186]
 [0.766 0.988]]",[-0.675 -0.955 -0.38 ],[1.209 1.406 2.465]
Textiles,Stationary Mixture,stationary_mixture,[0.056 0.433 0.511],[0.22  0.22  0.244 0.244 0.197 0.197],[-1.777 -1.67  -1.262 -0.791 -0.523 -0.242],[1.097 1.056 0.385 0.385 0.126 0.154],0.0,0.0,[],[],[-1.724 -0.862 -0.353],[0.471 0.508 0.512]
Textiles,Stationary Mixture kmshare ciiu,stationary_mixture,[0.115 0.426 0.459],[0.113 0.113 0.217 0.217 0.103 0.103],[-1.553 -1.292 -0.41  -0.119 -0.741 -0.727],[0.261 0.237 0.092 0.083 0.165 0.164],0.0,0.0,"[[ 0.217  0.507]
 [-0.041 -0.1  ]
 [-0.075  0.034]]","[[0.536 0.837]
 [0.217 0.238]
 [0.384 0.406]]",[-1.405 -0.256 -0.739],[0.552 0.36  0.367]
Textiles,Stationary Normal,stationary_normal,[0.082 0.418 0.5  ],[0.104 0.074 0.822],[-1.549 -0.835 -0.348],[0.598 0.137 0.056],0.0,0.0,[],[],0.0,0.0
Textiles,Stationary Normal kmshare ciiu,stationary_normal,[0.429 0.075 0.496],[0.111 0.036 0.853],[-0.641 -1.333 -0.244],[0.216 0.515 0.197],0.0,0.0,"[[ 0.307 -0.664]
 [ 0.919 -0.159]
 [ 0.138 -0.394]]","[[0.335 0.518]
 [2.357 1.673]
 [0.342 0.44 ]]",0.0,0.0
Textiles,AR1 Normal,ar1_normal,[0.058 0.579 0.364],[0.053 0.274 0.673],[-1.305 -0.724 -0.048],[0.407 0.133 0.147],[0.474 0.632 0.857],[0.302 0.081 0.182],[],[],0.0,0.0
Textiles,AR1 Normal kmshare ciiu,ar1_normal,[0.049 0.408 0.543],[0.269 0.217 0.514],[-1.348 -0.847  0.031],[0.    1.489 0.861],[0.476 0.628 0.893],[0.    0.169 0.201],"[[ 0.187  1.26 ]
 [-0.256 -0.2  ]
 [ 0.237 -0.238]]","[[0.    0.018]
 [4.854 0.652]
 [1.567 0.569]]",0.0,0.0
Textiles,AR1 Mixture,ar1_mixture,[0.53  0.419 0.051],[0.244 0.244 0.173 0.173 0.077 0.077],[-0.861 -0.84  -0.556 -0.274  0.008  0.02 ],[1.044 0.066 0.054 0.082 0.027 0.025],[0.599 0.01  0.243],[0.046 0.388 0.126],[],[],[-0.842 -0.389  0.014],[0.841 0.495 0.632]
Textiles,AR1 Mixture kmshare ciiu,ar1_mixture,[0.05  0.132 0.818],[0.108 0.108 0.089 0.089 0.089 0.089],[-0.191 -0.191 -1.257 -1.236 -0.377 -0.362],[ 0.136  0.136 18.895  8.841  0.434  0.442],[0.203 0.485 0.767],[0.139 1.512 0.016],"[[-0.465  0.452]
 [ 0.093  0.57 ]
 [ 0.061 -0.382]]","[[0.243 1.614]
 [3.706 4.873]
 [4.027 1.311]]",[-0.191 -1.244 -0.375],[0.571 0.637 0.515]
